asin,title,about_item,breadcrumbs,brand_name,price_value,rating_stars,rating_count,recent_purchases,all_images,product_url
NB-00001,Qelvo Privacy Screen Protector | 3-Pack | Fits 6.7-inch Phones | Case Friendly,"SMUDGE RESISTANT: An oleophobic coating wipes clean of fingerprints and oil. CLEAR VIEW: 99% transparency keeps colors true and touch response fast. TOUGH GLASS: 9H hardness tempered glass takes the scratches and drops so the phone display underneath does not crack. FULL KIT: Comes with wet wipes, dust stickers and a microfiber cloth for a clean install. HASSLE-FREE SUPPORT: Our support team answers within one business day if anything arrives damaged or does not fit.","Cell Phones & Accessories › Accessories › Maintenance, Upkeep & Repairs › Screen Protectors",Qelvo,13.99,4.6,3145,7353,[],
NB-00545,Stoutmere Disposable Dust Masks | 20-Pack | Valved | Soft Ear Loops,"FOR DUSTY JOBS: Sanding, sweeping and yard work. INDIVIDUALLY WRAPPED: Each disposable face mask comes in its own sealed pouch. BULK PACK: Plenty for the garage and workshop. COMFORT FIT: An adjustable nose clip and soft straps. CLEAR INSTRUCTIONS: Step-by-step guide included.",Tools & Home Improvement › Safety & Security › Personal Protective Equipment › Masks & Respirators › Disposable Cup Dust Safety Masks,Stoutmere,13.99,4.4,251,8024,[],
NB-00546,Stoutmere Work Gloves | X-Large | 3 Pairs | Nitrile Coated,MULTIPACK: Keep spares in the truck. TOUCHSCREEN: Use a phone without taking them off. PROTECTION: Guards against cuts and scrapes. GRIP: Coated palms hold tools and lumber. BACKED BY US: One-year warranty against defects.,Tools & Home Improvement › Safety & Security › Personal Protective Equipment › Work Gloves,Stoutmere,18.99,4.3,824,7637,[],
NB-00547,Stoutmere Cut Resistant Gloves | X-Large | 6 Pairs | Nitrile Coated,GRIP: Coated palms hold tools and lumber. MULTIPACK: Keep spares in the truck. TOUCHSCREEN: Use a phone without taking them off. PROTECTION: Guards against cuts and scrapes. PRO GRADE: Built for daily use on job sites and at home.,Tools & Home Improvement › Safety & Security › Personal Protective Equipment › Work Gloves,Stoutmere,20.99,4.4,5077,7783,[],
NB-00548,Forgewell Leather Work Gloves | X-Large | 1 Pair | Touchscreen Tips,PROTECTION: Guards against cuts and scrapes. BREATHABLE: Knit backs keep hands cool. GRIP: Coated palms hold tools and lumber. MULTIPACK: Keep spares in the truck. BACKED BY US: One-year warranty against defects.,Tools & Home Improvement › Safety & Security › Personal Protective Equipment › Work Gloves,Forgewell,14.99,4.3,23120,7641,[],
NB-00549,Ironquill Work Gloves | Medium | 3 Pairs | Touchscreen Tips,GRIP: Coated palms hold tools and lumber. MULTIPACK: Keep spares in the truck. BREATHABLE: Knit backs keep hands cool. PROTECTION: Guards against cuts and scrapes. PRO GRADE: Built for daily use on job sites and at home.,Tools & Home Improvement › Safety & Security › Personal Protective Equipment › Work Gloves,Ironquill,23.99,4.4,220,7372,[],
NB-00550,Ironquill Cut Resistant Gloves | Medium | 1 Pair | Touchscreen Tips,TOUCHSCREEN: Use a phone without taking them off. PROTECTION: Guards against cuts and scrapes. BREATHABLE: Knit backs keep hands cool. GRIP: Coated palms hold tools and lumber. BACKED BY US: One-year warranty against defects.,Tools & Home Improvement › Safety & Security › Personal Protective Equipment › Work Gloves,Ironquill,16.99,4.7,1903,8107,[],
NB-00551,Forgewell Leather Work Gloves | Medium | 3 Pairs | Touchscreen Tips,BREATHABLE: Knit backs keep hands cool. MULTIPACK: Keep spares in the truck. PROTECTION: Guards against cuts and scrapes. TOUCHSCREEN: Use a phone without taking them off. BACKED BY US: One-year warranty against defects.,Tools & Home Improvement › Safety & Security › Personal Protective Equipment › Work Gloves,Forgewell,14.99,4.9,1542,8517,[],
NB-00552,Tallgrain Dimmable LED Bulbs | 40W Equivalent | Soft White 2700K | 12-Pack,LONG LIFE: Rated for years of normal use. STANDARD BASE: Fits common lamps and fixtures. SAVE ENERGY: Uses a fraction of the power of old bulbs. INSTANT ON: Full brightness right away. BACKED BY US: One-year warranty against defects.,Tools & Home Improvement › Light Bulbs › LED Bulbs,Tallgrain,17.99,4.6,1175,8140,[],
NB-00553,Brackenworks Edison Style LED Bulbs | 40W Equivalent | Daylight 5000K | 4-Pack,DIMMABLE: Smooth dimming with most dimmers. LONG LIFE: Rated for years of normal use. SAVE ENERGY: Uses a fraction of the power of old bulbs. STANDARD BASE: Fits common lamps and fixtures. CLEAR INSTRUCTIONS: Step-by-step guide included.,Tools & Home Improvement › Light Bulbs › LED Bulbs,Brackenworks,20.99,4.1,67,7473,[],
NB-00554,Tallgrain LED Light Bulbs | 40W Equivalent | Soft White 2700K | 4-Pack,LONG LIFE: Rated for years of normal use. SAVE ENERGY: Uses a fraction of the power of old bulbs. STANDARD BASE: Fits common lamps and fixtures. DIMMABLE: Smooth dimming with most dimmers. CLEAR INSTRUCTIONS: Step-by-step guide included.,Tools & Home Improvement › Light Bulbs › LED Bulbs,Tallgrain,12.99,4.2,175,8261,[],
NB-00555,Tallgrain Dimmable LED Bulbs | 60W Equivalent | Daylight 5000K | 6-Pack,INSTANT ON: Full brightness right away. SAVE ENERGY: Uses a fraction of the power of old bulbs. DIMMABLE: Smooth dimming with most dimmers. LONG LIFE: Rated for years of normal use. PRO GRADE: Built for daily use on job sites and at home.,Tools & Home Improvement › Light Bulbs › LED Bulbs,Tallgrain,18.99,4.2,18418,7794,[],
NB-00556,Holdfast Tools Edison Style LED Bulbs | 60W Equivalent | Soft White 2700K | 6-Pack,LONG LIFE: Rated for years of normal use. INSTANT ON: Full brightness right away. STANDARD BASE: Fits common lamps and fixtures. SAVE ENERGY: Uses a fraction of the power of old bulbs. PRO GRADE: Built for daily use on job sites and at home.,Tools & Home Improvement › Light Bulbs › LED Bulbs,Holdfast Tools,15.99,4.3,588,8258,[],
NB-00557,Tallgrain LED Light Bulbs | 60W Equivalent | Daylight 5000K | 6-Pack,INSTANT ON: Full brightness right away. DIMMABLE: Smooth dimming with most dimmers. LONG LIFE: Rated for years of normal use. SAVE ENERGY: Uses a fraction of the power of old bulbs. CLEAR INSTRUCTIONS: Step-by-step guide included.,Tools & Home Improvement › Light Bulbs › LED Bulbs,Tallgrain,24.99,4.3,720,7838,[],
NB-00558,Holdfast Tools Dimmable LED Bulbs | 100W Equivalent | Daylight 5000K | 6-Pack,DIMMABLE: Smooth dimming with most dimmers. STANDARD BASE: Fits common lamps and fixtures. SAVE ENERGY: Uses a fraction of the power of old bulbs. INSTANT ON: Full brightness right away. CLEAR INSTRUCTIONS: Step-by-step guide included.,Tools & Home Improvement › Light Bulbs › LED Bulbs,Holdfast Tools,21.99,4.5,141,8233,[],
NB-00559,Emberline Drum Flush Mount Light | 12 inch | Dimmable | Matte Black,LOW PROFILE: Sits flush for low ceilings. LONG LIFE LED: No bulbs to replace. CHOOSE YOUR WHITE: Switch between warm and daylight. EASY INSTALL: Mounting hardware included. PRO GRADE: Built for daily use on job sites and at home.,Tools & Home Improvement › Lighting & Ceiling Fans › Ceiling Lights › Flush Mount Ceiling Lights,Emberline,60.99,4.3,209,8603,[],
NB-00560,Emberline LED Flush Mount Ceiling Light | 12 inch | Dimmable | Matte Black,LONG LIFE LED: No bulbs to replace. CHOOSE YOUR WHITE: Switch between warm and daylight. BRIGHT: Evenly lights bedrooms and hallways. LOW PROFILE: Sits flush for low ceilings. BACKED BY US: One-year warranty against defects.,Tools & Home Improvement › Lighting & Ceiling Fans › Ceiling Lights › Flush Mount Ceiling Lights,Emberline,61.99,4.6,3281,7968,[],
NB-00561,Pivotcraft Modern Ceiling Light Fixture | 12 inch | 3 Color Temperatures | Matte Black,EASY INSTALL: Mounting hardware included. CHOOSE YOUR WHITE: Switch between warm and daylight. LOW PROFILE: Sits flush for low ceilings. BRIGHT: Evenly lights bedrooms and hallways. BACKED BY US: One-year warranty against defects.,Tools & Home Improvement › Lighting & Ceiling Fans › Ceiling Lights › Flush Mount Ceiling Lights,Pivotcraft,38.99,4.8,47552,7823,[],
NB-00562,Forgewell Drum Flush Mount Light | 15 inch | Dimmable | Brushed Nickel,EASY INSTALL: Mounting hardware included. LONG LIFE LED: No bulbs to replace. BRIGHT: Evenly lights bedrooms and hallways. CHOOSE YOUR WHITE: Switch between warm and daylight. PRO GRADE: Built for daily use on job sites and at home.,Tools & Home Improvement › Lighting & Ceiling Fans › Ceiling Lights › Flush Mount Ceiling Lights,Forgewell,56.99,4.1,10927,7377,[],
NB-00563,Forgewell LED Flush Mount Ceiling Light | 15 inch | Dimmable | Brushed Nickel,EASY INSTALL: Mounting hardware included. LONG LIFE LED: No bulbs to replace. LOW PROFILE: Sits flush for low ceilings. CHOOSE YOUR WHITE: Switch between warm and daylight. PRO GRADE: Built for daily use on job sites and at home.,Tools & Home Improvement › Lighting & Ceiling Fans › Ceiling Lights › Flush Mount Ceiling Lights,Forgewell,50.99,4.5,12680,7437,[],
NB-00564,Pivotcraft Modern Ceiling Light Fixture | 15 inch | Dimmable | Brushed Nickel,EASY INSTALL: Mounting hardware included. LOW PROFILE: Sits flush for low ceilings. BRIGHT: Evenly lights bedrooms and hallways. CHOOSE YOUR WHITE: Switch between warm and daylight. CLEAR INSTRUCTIONS: Step-by-step guide included.,Tools & Home Improvement › Lighting & Ceiling Fans › Ceiling Lights › Flush Mount Ceiling Lights,Pivotcraft,38.99,4.1,1960,7592,[],
NB-00565,Pivotcraft Dusk to Dawn Night Light | 2-Pack | Warm White | Dusk to Dawn Sensor,LOW ENERGY: Costs pennies a year. STICK ANYWHERE: Magnetic mounts for stairs and closets. SOFT GLOW: Gentle light for hallways and nurseries. SLIM: Leaves the other outlet free. BACKED BY US: One-year warranty against defects.,Tools & Home Improvement › Lighting & Ceiling Fans › Night Lights,Pivotcraft,20.99,4.4,31004,7932,[],
NB-00566,Forgewell Plug In Night Light | 2-Pack | Warm White | Motion Sensor,AUTOMATIC: Turns on in the dark. SLIM: Leaves the other outlet free. SOFT GLOW: Gentle light for hallways and nurseries. STICK ANYWHERE: Magnetic mounts for stairs and closets. CLEAR INSTRUCTIONS: Step-by-step guide included.,Tools & Home Improvement › Lighting & Ceiling Fans › Night Lights,Forgewell,14.99,4.3,131,8209,[],
NB-00567,Pivotcraft Motion Sensor Night Light | 2-Pack | Warm White | Motion Sensor,LOW ENERGY: Costs pennies a year. SLIM: Leaves the other outlet free. SOFT GLOW: Gentle light for hallways and nurseries. STICK ANYWHERE: Magnetic mounts for stairs and closets. PRO GRADE: Built for daily use on job sites and at home.,Tools & Home Improvement › Lighting & Ceiling Fans › Night Lights,Pivotcraft,17.99,4.7,12199,7955,[],
NB-00568,Forgewell Dusk to Dawn Night Light | 4-Pack | Warm White | Motion Sensor,AUTOMATIC: Turns on in the dark. LOW ENERGY: Costs pennies a year. SLIM: Leaves the other outlet free. STICK ANYWHERE: Magnetic mounts for stairs and closets. PRO GRADE: Built for daily use on job sites and at home.,Tools & Home Improvement › Lighting & Ceiling Fans › Night Lights,Forgewell,21.99,4.1,2365,7774,[],
NB-00569,Forgewell Plug In Night Light | 4-Pack | Color Changing | Motion Sensor,AUTOMATIC: Turns on in the dark. SOFT GLOW: Gentle light for hallways and nurseries. STICK ANYWHERE: Magnetic mounts for stairs and closets. LOW ENERGY: Costs pennies a year. PRO GRADE: Built for daily use on job sites and at home.,Tools & Home Improvement › Lighting & Ceiling Fans › Night Lights,Forgewell,20.99,4.6,939,7655,[],
NB-00570,Stoutmere Precision Screwdriver Set | 12-Piece | Storage Case | Soft Grip,"HARD STEEL: Bits resist stripping. EVERY BIT: Phillips, flat, Torx and hex bits in one kit. FOR ELECTRONICS: Precision bits open phones and laptops. ORGANIZED: A labeled case keeps bits in order. PRO GRADE: Built for daily use on job sites and at home.",Tools & Home Improvement › Power & Hand Tools › Hand Tools › Screwdrivers & Nut Drivers › Screwdriver Sets,Stoutmere,39.99,4.7,572,7503,[],
NB-00571,Stoutmere Magnetic Screwdriver Set | 12-Piece | Storage Case | Soft Grip,"HARD STEEL: Bits resist stripping. ORGANIZED: A labeled case keeps bits in order. FOR ELECTRONICS: Precision bits open phones and laptops. EVERY BIT: Phillips, flat, Torx and hex bits in one kit. PRO GRADE: Built for daily use on job sites and at home.",Tools & Home Improvement › Power & Hand Tools › Hand Tools › Screwdrivers & Nut Drivers › Screwdriver Sets,Stoutmere,23.99,4.6,2532,7440,[],
NB-00572,Ironquill Ratcheting Screwdriver | 12-Piece | Magnetic Tips | S2 Steel Bits,FOR ELECTRONICS: Precision bits open phones and laptops. ORGANIZED: A labeled case keeps bits in order. HARD STEEL: Bits resist stripping. MAGNETIC: Tips hold screws in place. CLEAR INSTRUCTIONS: Step-by-step guide included.,Tools & Home Improvement › Power & Hand Tools › Hand Tools › Screwdrivers & Nut Drivers › Screwdriver Sets,Ironquill,35.99,4.4,622,7560,[],
NB-00573,Brackenworks Precision Screwdriver Set | 32-Piece | Storage Case | S2 Steel Bits,"EVERY BIT: Phillips, flat, Torx and hex bits in one kit. HARD STEEL: Bits resist stripping. MAGNETIC: Tips hold screws in place. FOR ELECTRONICS: Precision bits open phones and laptops. PRO GRADE: Built for daily use on job sites and at home.",Tools & Home Improvement › Power & Hand Tools › Hand Tools › Screwdrivers & Nut Drivers › Screwdriver Sets,Brackenworks,20.99,4.5,987,7679,[],
NB-00574,Ironquill Magnetic Screwdriver Set | 32-Piece | Storage Case | S2 Steel Bits,"EVERY BIT: Phillips, flat, Torx and hex bits in one kit. FOR ELECTRONICS: Precision bits open phones and laptops. ORGANIZED: A labeled case keeps bits in order. MAGNETIC: Tips hold screws in place. PRO GRADE: Built for daily use on job sites and at home.",Tools & Home Improvement › Power & Hand Tools › Hand Tools › Screwdrivers & Nut Drivers › Screwdriver Sets,Ironquill,17.99,4.4,148,8610,[],
NB-00575,Brackenworks Ratcheting Screwdriver | 32-Piece | Storage Case | S2 Steel Bits,"HARD STEEL: Bits resist stripping. MAGNETIC: Tips hold screws in place. FOR ELECTRONICS: Precision bits open phones and laptops. EVERY BIT: Phillips, flat, Torx and hex bits in one kit. BACKED BY US: One-year warranty against defects.",Tools & Home Improvement › Power & Hand Tools › Hand Tools › Screwdrivers & Nut Drivers › Screwdriver Sets,Brackenworks,39.99,4.2,83,8292,[],
NB-00576,Ironquill Cordless Drill Driver | 20V | 2 Batteries | LED Work Light,"KIT READY: Charger, bits and a case included. TWO SPEEDS: Low for driving, high for drilling. POWERFUL: Drives screws into studs and hardwood. LIGHTWEIGHT: Comfortable overhead. CLEAR INSTRUCTIONS: Step-by-step guide included.",Tools & Home Improvement › Power & Hand Tools › Power Tools › Drills › Cordless Drills,Ironquill,107.99,4.8,3491,7645,[],
NB-00577,Ironquill 20V Cordless Drill Kit | 20V | 2 Batteries | LED Work Light,"LIGHTWEIGHT: Comfortable overhead. KIT READY: Charger, bits and a case included. FAST CHARGE: Batteries recharge in about an hour. POWERFUL: Drives screws into studs and hardwood. CLEAR INSTRUCTIONS: Step-by-step guide included.",Tools & Home Improvement › Power & Hand Tools › Power Tools › Drills › Cordless Drills,Ironquill,73.99,4.4,1799,8252,[],
NB-00578,Ironquill Compact Cordless Drill | 20V | 2 Batteries | Bit Set Included,"KIT READY: Charger, bits and a case included. POWERFUL: Drives screws into studs and hardwood. TWO SPEEDS: Low for driving, high for drilling. LIGHTWEIGHT: Comfortable overhead. PRO GRADE: Built for daily use on job sites and at home.",Tools & Home Improvement › Power & Hand Tools › Power Tools › Drills › Cordless Drills,Ironquill,125.99,4.7,6113,7898,[],
NB-00579,Brackenworks Cordless Drill Driver | 12V | 1 Battery | Bit Set Included,"TWO SPEEDS: Low for driving, high for drilling. LIGHTWEIGHT: Comfortable overhead. KIT READY: Charger, bits and a case included. POWERFUL: Drives screws into studs and hardwood. CLEAR INSTRUCTIONS: Step-by-step guide included.",Tools & Home Improvement › Power & Hand Tools › Power Tools › Drills › Cordless Drills,Brackenworks,128.99,4.7,232,7755,[],
NB-00580,Ironquill 20V Cordless Drill Kit | 12V | 1 Battery | Bit Set Included,"POWERFUL: Drives screws into studs and hardwood. KIT READY: Charger, bits and a case included. LIGHTWEIGHT: Comfortable overhead. FAST CHARGE: Batteries recharge in about an hour. CLEAR INSTRUCTIONS: Step-by-step guide included.",Tools & Home Improvement › Power & Hand Tools › Power Tools › Drills › Cordless Drills,Ironquill,110.99,4.5,1949,7864,[],
NB-00581,Holdfast Tools Digital Tape Measure | 16 ft | Magnetic Hook | Metric and Inch,EASY READ: Bold markings on both sides. MAGNETIC HOOK: Grabs steel studs. LONG STANDOUT: Reaches far without bending. TOUGH CASE: Survives drops from a ladder. CLEAR INSTRUCTIONS: Step-by-step guide included.,Tools & Home Improvement › Measuring & Layout Tools › Tape Measures,Holdfast Tools,22.99,4.7,250,8011,[],
NB-00582,Holdfast Tools 25 ft Tape Measure | 16 ft | Belt Clip | Metric and Inch,MAGNETIC HOOK: Grabs steel studs. TOUGH CASE: Survives drops from a ladder. AUTO LOCK: Holds the blade in place. LONG STANDOUT: Reaches far without bending. PRO GRADE: Built for daily use on job sites and at home.,Tools & Home Improvement › Measuring & Layout Tools › Tape Measures,Holdfast Tools,23.99,4.2,287,7513,[],
NB-00583,Emberline Magnetic Tape Measure | 16 ft | Belt Clip | Metric and Inch,LONG STANDOUT: Reaches far without bending. AUTO LOCK: Holds the blade in place. MAGNETIC HOOK: Grabs steel studs. EASY READ: Bold markings on both sides. PRO GRADE: Built for daily use on job sites and at home.,Tools & Home Improvement › Measuring & Layout Tools › Tape Measures,Emberline,10.99,4.1,3584,7622,[],
NB-00584,Tallgrain Digital Tape Measure | 35 ft | Belt Clip | Fractional Markings,EASY READ: Bold markings on both sides. AUTO LOCK: Holds the blade in place. MAGNETIC HOOK: Grabs steel studs. TOUGH CASE: Survives drops from a ladder. BACKED BY US: One-year warranty against defects.,Tools & Home Improvement › Measuring & Layout Tools › Tape Measures,Tallgrain,22.99,4.2,580,7710,[],
NB-00585,Holdfast Tools 25 ft Tape Measure | 35 ft | Belt Clip | Metric and Inch,TOUGH CASE: Survives drops from a ladder. LONG STANDOUT: Reaches far without bending. EASY READ: Bold markings on both sides. AUTO LOCK: Holds the blade in place. BACKED BY US: One-year warranty against defects.,Tools & Home Improvement › Measuring & Layout Tools › Tape Measures,Holdfast Tools,14.99,4.6,1280,8014,[],
NB-00586,Stoutmere Door and Window Alarm | 4-Pack | Chime Mode | Wireless,NO WIRING: Batteries included. PEEL AND STICK: Installs in seconds. CHIME MODE: A gentle chime when kids go outside. LOUD ALERT: A loud alarm sounds when a door opens. PRO GRADE: Built for daily use on job sites and at home.,Tools & Home Improvement › Safety & Security › Home Security › Door & Window Alarms,Stoutmere,30.99,4.5,24725,8634,[],
NB-00587,Stoutmere Magnetic Entry Alarm | 4-Pack | Chime Mode | Wireless,"PEACE OF MIND: Protects doors, windows and cabinets. LOUD ALERT: A loud alarm sounds when a door opens. NO WIRING: Batteries included. CHIME MODE: A gentle chime when kids go outside. CLEAR INSTRUCTIONS: Step-by-step guide included.",Tools & Home Improvement › Safety & Security › Home Security › Door & Window Alarms,Stoutmere,15.99,4.2,7864,8615,[],
NB-00588,Stoutmere Pool Door Alarm | 4-Pack | Loud Alarm | Wireless,"CHIME MODE: A gentle chime when kids go outside. LOUD ALERT: A loud alarm sounds when a door opens. PEEL AND STICK: Installs in seconds. PEACE OF MIND: Protects doors, windows and cabinets. PRO GRADE: Built for daily use on job sites and at home.",Tools & Home Improvement › Safety & Security › Home Security › Door & Window Alarms,Stoutmere,30.99,4.5,103,8439,[],
NB-00589,Forgewell Door and Window Alarm | 8-Pack | Loud Alarm | Batteries Included,CHIME MODE: A gentle chime when kids go outside. LOUD ALERT: A loud alarm sounds when a door opens. NO WIRING: Batteries included. PEEL AND STICK: Installs in seconds. CLEAR INSTRUCTIONS: Step-by-step guide included.,Tools & Home Improvement › Safety & Security › Home Security › Door & Window Alarms,Forgewell,17.99,4.2,6912,8474,[],
NB-00590,Forgewell Magnetic Entry Alarm | 8-Pack | Loud Alarm | Batteries Included,"CHIME MODE: A gentle chime when kids go outside. LOUD ALERT: A loud alarm sounds when a door opens. PEACE OF MIND: Protects doors, windows and cabinets. PEEL AND STICK: Installs in seconds. BACKED BY US: One-year warranty against defects.",Tools & Home Improvement › Safety & Security › Home Security › Door & Window Alarms,Forgewell,29.99,4.8,626,7582,[],
NB-00591,Stoutmere Heavy Duty Adhesive Hooks | 20-Pack | Holds 13 lb | Waterproof,"WATERPROOF: Works in bathrooms and kitchens. STRONG HOLD: Hangs towels, keys and bags. NO DRILLING: Stick hooks on tile, glass and painted walls. CLEAN LOOK: Minimal design. BACKED BY US: One-year warranty against defects.",Tools & Home Improvement › Hardware › Hooks › Adhesive Hooks,Stoutmere,13.99,4.4,16212,8087,[],
NB-00592,Forgewell Clear Wall Hooks | 20-Pack | Holds 13 lb | Waterproof,"NO DRILLING: Stick hooks on tile, glass and painted walls. CLEAN LOOK: Minimal design. STRONG HOLD: Hangs towels, keys and bags. WATERPROOF: Works in bathrooms and kitchens. BACKED BY US: One-year warranty against defects.",Tools & Home Improvement › Hardware › Hooks › Adhesive Hooks,Forgewell,15.99,4.7,1148,7775,[],
NB-00593,Pivotcraft Stainless Adhesive Hooks | 20-Pack | Holds 22 lb | Removable,"REMOVABLE: Comes off without damage when you move. CLEAN LOOK: Minimal design. WATERPROOF: Works in bathrooms and kitchens. STRONG HOLD: Hangs towels, keys and bags. BACKED BY US: One-year warranty against defects.",Tools & Home Improvement › Hardware › Hooks › Adhesive Hooks,Pivotcraft,13.99,4.5,4812,8277,[],
NB-00594,Stoutmere Heavy Duty Adhesive Hooks | 6-Pack | Holds 22 lb | Removable,"STRONG HOLD: Hangs towels, keys and bags. CLEAN LOOK: Minimal design. NO DRILLING: Stick hooks on tile, glass and painted walls. REMOVABLE: Comes off without damage when you move. PRO GRADE: Built for daily use on job sites and at home.",Tools & Home Improvement › Hardware › Hooks › Adhesive Hooks,Stoutmere,11.99,4.4,1623,8202,[],
NB-00595,Stoutmere Clear Wall Hooks | 6-Pack | Holds 22 lb | Removable,"STRONG HOLD: Hangs towels, keys and bags. WATERPROOF: Works in bathrooms and kitchens. CLEAN LOOK: Minimal design. NO DRILLING: Stick hooks on tile, glass and painted walls. BACKED BY US: One-year warranty against defects.",Tools & Home Improvement › Hardware › Hooks › Adhesive Hooks,Stoutmere,8.99,4.7,346,8209,[],
NB-00596,Brackenworks USB Power Strip | 12 Outlets | USB-C Port | 6 ft Cord,MOUNTABLE: Keyhole slots for the wall or desk. FLAT PLUG: Fits behind furniture. WIDE SPACING: Room for bulky adapters. USB CHARGING: Charge phones without adapters. PRO GRADE: Built for daily use on job sites and at home.,Tools & Home Improvement › Electrical › Power Strips & Surge Protectors,Brackenworks,23.99,4.5,1355,7386,[],
NB-00597,Brackenworks Surge Protector Power Strip | 12 Outlets | USB-C Port | 6 ft Cord,USB CHARGING: Charge phones without adapters. WIDE SPACING: Room for bulky adapters. SURGE PROTECTION: Guards electronics from power spikes. FLAT PLUG: Fits behind furniture. BACKED BY US: One-year warranty against defects.,Tools & Home Improvement › Electrical › Power Strips & Surge Protectors,Brackenworks,31.99,4.7,161,8372,[],
NB-00598,Brackenworks Flat Plug Power Strip | 12 Outlets | USB-C Port | 6 ft Cord,WIDE SPACING: Room for bulky adapters. MOUNTABLE: Keyhole slots for the wall or desk. SURGE PROTECTION: Guards electronics from power spikes. FLAT PLUG: Fits behind furniture. BACKED BY US: One-year warranty against defects.,Tools & Home Improvement › Electrical › Power Strips & Surge Protectors,Brackenworks,25.99,4.0,54396,7907,[],
NB-00599,Ironquill USB Power Strip | 8 Outlets | 3 USB Ports | 10 ft Cord,SURGE PROTECTION: Guards electronics from power spikes. FLAT PLUG: Fits behind furniture. WIDE SPACING: Room for bulky adapters. USB CHARGING: Charge phones without adapters. BACKED BY US: One-year warranty against defects.,Tools & Home Improvement › Electrical › Power Strips & Surge Protectors,Ironquill,31.99,4.4,103,8643,[],
NB-00600,Ironquill Surge Protector Power Strip | 8 Outlets | 3 USB Ports | 6 ft Cord,MOUNTABLE: Keyhole slots for the wall or desk. USB CHARGING: Charge phones without adapters. FLAT PLUG: Fits behind furniture. SURGE PROTECTION: Guards electronics from power spikes. PRO GRADE: Built for daily use on job sites and at home.,Tools & Home Improvement › Electrical › Power Strips & Surge Protectors,Ironquill,24.99,4.6,98,8349,[],
NB-00601,Crafthollow Diamond Art Kit | 16 x 20 in | Sunflower Field | Framed Canvas,"EVERYTHING INCLUDED: Canvas, paints or diamonds, brushes and tools. NUMBERED CANVAS: Clear printed numbers make it easy to follow. RELAXING PROJECT: A calming evening activity for adults. WALL READY: Frame it or hang it when finished. MAKER SUPPORT: Ideas and how-to sheets included.","Arts, Crafts & Sewing › Painting, Drawing & Art Supplies › Painting › Paint-By-Number Kits › Adults' Paint-By-Number Kits",Crafthollow,19.99,4.5,585,8097,[],
NB-00602,Brushwick Adult Paint by Numbers Kit | 16 x 20 in | Starry Harbor | Framed Canvas,"DIAMOND ART: Place sparkling resin diamonds by number for a shimmering picture. RELAXING PROJECT: A calming evening activity for adults. NUMBERED CANVAS: Clear printed numbers make it easy to follow. EVERYTHING INCLUDED: Canvas, paints or diamonds, brushes and tools. NON-TOXIC: Conforms to common safety standards for art materials.","Arts, Crafts & Sewing › Painting, Drawing & Art Supplies › Painting › Paint-By-Number Kits › Adults' Paint-By-Number Kits",Brushwick,15.99,4.2,142,7823,[],
NB-00603,Loomhart Adult Diamond Painting Kit | 16 x 20 in | Mountain Lake | Framed Canvas,"WALL READY: Frame it or hang it when finished. DIAMOND ART: Place sparkling resin diamonds by number for a shimmering picture. RELAXING PROJECT: A calming evening activity for adults. EVERYTHING INCLUDED: Canvas, paints or diamonds, brushes and tools. MAKER SUPPORT: Ideas and how-to sheets included.","Arts, Crafts & Sewing › Painting, Drawing & Art Supplies › Painting › Paint-By-Number Kits › Adults' Paint-By-Number Kits",Loomhart,23.99,4.3,4941,8550,[],
NB-00604,Loomhart Diamond Art Kit | 12 x 16 in | Coastal Village | Framed Canvas,"DIAMOND ART: Place sparkling resin diamonds by number for a shimmering picture. WALL READY: Frame it or hang it when finished. EVERYTHING INCLUDED: Canvas, paints or diamonds, brushes and tools. NUMBERED CANVAS: Clear printed numbers make it easy to follow. CREATIVE GIFT: A thoughtful gift for crafters of every age.","Arts, Crafts & Sewing › Painting, Drawing & Art Supplies › Painting › Paint-By-Number Kits › Adults' Paint-By-Number Kits",Loomhart,19.99,4.3,81,7779,[],
NB-00605,Loomhart Adult Paint by Numbers Kit | 12 x 16 in | Mountain Lake | Framed Canvas,"RELAXING PROJECT: A calming evening activity for adults. DIAMOND ART: Place sparkling resin diamonds by number for a shimmering picture. EVERYTHING INCLUDED: Canvas, paints or diamonds, brushes and tools. WALL READY: Frame it or hang it when finished. CREATIVE GIFT: A thoughtful gift for crafters of every age.","Arts, Crafts & Sewing › Painting, Drawing & Art Supplies › Painting › Paint-By-Number Kits › Adults' Paint-By-Number Kits",Loomhart,16.99,4.4,199,8622,[],
NB-00606,Brushwick Adult Diamond Painting Kit | 12 x 16 in | Mountain Lake | Framed Canvas,"DIAMOND ART: Place sparkling resin diamonds by number for a shimmering picture. NUMBERED CANVAS: Clear printed numbers make it easy to follow. EVERYTHING INCLUDED: Canvas, paints or diamonds, brushes and tools. WALL READY: Frame it or hang it when finished. MAKER SUPPORT: Ideas and how-to sheets included.","Arts, Crafts & Sewing › Painting, Drawing & Art Supplies › Painting › Paint-By-Number Kits › Adults' Paint-By-Number Kits",Brushwick,23.99,4.6,136,8214,[],
